Season,Date,Date_interval,HomeTeam,AwayTeam,FTR,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2018/2019,2019-04-21,2019-04-27,Arsenal,Crystal Palace,A,66,40,40,46,38,-9,62,26,54,10,1,36,31,1.5033333333333332,4.5,6.483333333333333,J Moss
2018/2019,2019-04-21,2019-04-27,Cardiff,Liverpool,A,30,77,63,20,-22,39,20,44,-9,-1,2,0,39,15.5,6.916666666666667,1.2,M Atkinson
2018/2019,2019-04-21,2019-04-27,Everton,Man United,H,46,63,44,44,-4,19,28,38,9,2,-2,35,40,3.1833333333333336,3.4500000000000006,2.283333333333333,P Tierney
2018/2019,2019-04-22,2019-04-27,Chelsea,Burnley,D,57,42,36,60,26,-15,44,16,33,2,1,38,34,1.2533333333333332,6.116666666666667,12.333333333333334,K Friend
2018/2019,2019-04-23,2019-04-27,Tottenham,Brighton,H,64,32,35,53,29,-15,43,12,25,2,0,37,27,1.3033333333333335,5.666666666666667,10.966666666666667,C Kavanagh
2018/2019,2019-04-23,2019-04-27,Watford,Southampton,D,49,40,49,57,0,-17,27,15,7,-1,-1,28,26,2.2333333333333334,3.4333333333333336,3.3333333333333335,M Dean
2018/2019,2019-04-24,2019-04-27,Man United,Man City,A,63,87,44,22,24,30,43,38,35,3,4,40,41,6.866666666666667,4.75,1.46,A Marriner
2018/2019,2019-04-24,2019-04-27,Wolves,Arsenal,H,41,66,42,40,2,3,28,26,9,0,1,0,36,2.8666666666666667,3.4166666666666665,2.5,S Attwell
2018/2019,2019-04-26,2019-04-27,Liverpool,Huddersfield,H,77,20,20,69,58,-34,53,6,46,5,-6,39,29,1.0633333333333335,13.666666666666666,33.666666666666664,K Friend
2018/2019,2019-04-27,2019-04-27,Brighton,Newcastle,D,32,35,53,44,-12,-16,26,17,-2,-3,1,27,30,2.283333333333333,3.1333333333333333,3.5,M Dean
2018/2019,2019-04-27,2019-04-27,Crystal Palace,Everton,D,40,46,46,44,-6,-2,16,21,-18,-1,-1,31,35,2.59,3.4166666666666665,2.75,L Mason
2018/2019,2019-04-27,2019-04-27,Fulham,Cardiff,H,33,30,76,63,-19,-20,22,15,-14,1,1,0,0,2.3666666666666667,3.533333333333333,2.9499999999999997,C Kavanagh
2018/2019,2019-04-27,2019-04-27,Southampton,Bournemouth,D,40,49,57,62,-13,-12,21,15,-3,1,1,26,32,1.89,3.733333333333333,4.066666666666666,G Scott
2018/2019,2019-04-27,2019-04-27,Tottenham,West Ham,A,64,44,35,54,29,-14,46,15,28,2,-4,37,25,1.4133333333333333,5,7.3,A Taylor
2018/2019,2019-04-27,2019-04-27,Watford,Wolves,A,49,41,49,42,-1,4,28,24,7,-1,-2,28,0,2.5733333333333333,3.216666666666667,2.9,S Hooper
2018/2019,2019-04-28,2019-05-04,Burnley,Man City,A,44,89,62,22,-13,32,26,41,-3,2,5,34,41,19.166666666666668,8.366666666666667,1.1466666666666667,P Tierney
2018/2019,2019-04-28,2019-05-04,Leicester,Arsenal,H,48,69,47,46,-2,0,26,26,-4,-1,-1,33,36,2.6833333333333336,3.6,2.55,M Oliver
2018/2019,2019-04-28,2019-05-04,Man United,Chelsea,D,63,59,50,38,18,10,43,28,32,-1,-1,40,38,2.6666666666666665,3.4333333333333336,2.65,M Atkinson
2018/2019,2019-05-03,2019-05-04,Everton,Burnley,H,50,44,44,62,0,-15,31,17,12,3,0,35,34,1.6366666666666667,3.9333333333333336,5.7,C Kavanagh
2018/2019,2019-05-04,2019-05-04,Bournemouth,Tottenham,H,52,65,65,36,-8,19,29,36,3,-2,-5,32,37,3.983333333333333,3.8833333333333333,1.8666666666666665,C Pawson
2018/2019,2019-05-04,2019-05-04,Cardiff,Crystal Palace,A,30,43,66,48,-25,-8,20,29,-12,-2,2,0,31,2.5833333333333335,3.6166666666666667,2.6666666666666665,M Oliver
2018/2019,2019-05-04,2019-05-04,Newcastle,Liverpool,A,36,84,45,20,-4,46,25,47,-3,1,3,30,39,9.633333333333333,5.033333333333333,1.346666666666667,A Marriner
2018/2019,2019-05-04,2019-05-04,West Ham,Southampton,H,45,44,54,61,0,-17,38,16,16,0,0,25,26,2.3,3.65,3,S Attwell
2018/2019,2019-05-04,2019-05-04,Wolves,Fulham,H,46,34,44,76,5,-34,31,5,12,1,1,0,0,1.5433333333333332,4.15,6.683333333333334,J Moss
2018/2019,2019-05-05,2019-05-11,Arsenal,Brighton,D,69,33,49,55,35,-16,62,12,51,-1,-1,36,27,1.3966666666666665,4.75,8.65,A Taylor
2018/2019,2019-05-05,2019-05-11,Chelsea,Watford,H,60,51,39,52,26,-2,45,24,33,0,1,38,28,1.3999999999999997,4.983333333333333,7.8999999999999995,P Tierney
2018/2019,2019-05-05,2019-05-11,Huddersfield,Man United,D,20,64,74,51,-29,13,12,38,-32,-3,-3,29,40,9.75,5.7,1.3099999999999998,L Mason
2018/2019,2019-05-06,2019-05-11,Man City,Leicester,H,90,51,22,47,51,0,51,25,45,8,0,41,33,1.1366666666666665,8.416666666666666,17,M Dean
2018/2019,2019-05-12,2019-05-18,Brighton,Man City,A,34,91,56,22,-13,33,27,44,-2,0,6,27,41,17.833333333333332,8.416666666666666,1.15,M Oliver
2018/2019,2019-05-12,2019-05-18,Burnley,Arsenal,A,44,70,65,50,-16,-3,26,26,-6,-1,-2,34,36,3.15,3.766666666666667,2.1666666666666665,M Dean
2018/2019,2019-05-12,2019-05-18,Crystal Palace,Bournemouth,H,46,53,50,65,-5,-12,17,16,-18,0,0,31,32,1.8666666666666665,4.016666666666667,3.8499999999999996,R East
2018/2019,2019-05-12,2019-05-18,Fulham,Newcastle,A,34,38,77,48,-18,-16,25,18,-11,2,0,0,30,2.5166666666666666,3.5666666666666664,2.766666666666667,K Friend
2018/2019,2019-05-12,2019-05-18,Leicester,Chelsea,D,51,63,48,39,1,10,29,29,-1,1,0,33,38,2.3666666666666667,3.6166666666666667,2.8833333333333333,A Taylor
2018/2019,2019-05-12,2019-05-18,Liverpool,Wolves,H,87,47,22,44,65,7,56,27,49,6,1,39,0,1.3033333333333335,5.716666666666666,9.933333333333334,M Atkinson
2018/2019,2019-05-12,2019-05-18,Man United,Cardiff,A,65,32,52,69,18,-23,44,15,32,0,-1,40,0,1.2700000000000002,6.283333333333334,10.4,J Moss
2018/2019,2019-05-12,2019-05-18,Southampton,Huddersfield,D,44,21,64,75,-13,-39,22,6,-3,0,-7,26,29,1.4266666666666665,4.766666666666667,7.616666666666667,L Probert
2018/2019,2019-05-12,2019-05-18,Tottenham,Everton,D,65,52,37,44,29,2,49,22,28,-1,0,37,35,2.1166666666666667,3.483333333333333,3.533333333333333,A Marriner
2018/2019,2019-05-12,2019-05-18,Watford,West Ham,A,51,48,55,54,-2,-13,29,18,5,-1,1,28,25,2.216666666666667,3.733333333333333,3.116666666666667,C Kavanagh
2019/2020,2019-08-09,2019-08-10,Liverpool,Norwich,H,0,0,0,0,0,0,0,0,0,7,-3,41,0,1.1433333333333333,8.75,18.5,M Oliver
2019/2020,2019-08-10,2019-08-10,West Ham,Man City,A,0,0,0,0,0,0,0,0,0,1,7,35,40,11.5,6.116666666666667,1.2433333333333334,M Dean
2019/2020,2019-08-10,2019-08-10,Bournemouth,Sheffield United,D,0,0,0,0,0,0,0,0,0,1,-1,29,0,1.9566666666666668,3.5833333333333335,3.766666666666667,K Friend
2019/2020,2019-08-10,2019-08-10,Burnley,Southampton,H,0,0,0,0,0,0,0,0,0,-2,-1,27,25,2.64,3.2000000000000006,2.75,G Scott
2019/2020,2019-08-10,2019-08-10,Crystal Palace,Everton,D,0,0,0,0,0,0,0,0,0,1,0,30,33,3.1,3.216666666666667,2.3733333333333335,J Moss
2019/2020,2019-08-10,2019-08-10,Watford,Brighton,A,0,0,0,0,0,0,0,0,0,-2,0,31,26,1.91,3.4,4.193333333333333,C Pawson
2019/2020,2019-08-10,2019-08-10,Tottenham,Aston Villa,H,0,0,0,0,0,0,0,0,0,0,-7,38,0,1.3,5.416666666666667,9.866666666666667,C Kavanagh
2019/2020,2019-08-11,2019-08-17,Leicester,Wolves,D,0,0,0,0,0,0,0,0,0,0,-1,32,34,2.216666666666667,3.25,3.383333333333333,A Marriner
2019/2020,2019-08-11,2019-08-17,Newcastle,Arsenal,A,0,0,0,0,0,0,0,0,0,-1,1,28,39,4.466666666666667,3.783333333333333,1.7566666666666666,M Atkinson
2019/2020,2019-08-11,2019-08-17,Man United,Chelsea,H,0,0,0,0,0,0,0,0,0,-1,0,37,36,2.1333333333333333,3.3166666666666664,3.466666666666667,A Taylor
2019/2020,2019-08-17,2019-08-17,Arsenal,Burnley,H,0,3,0,0,0,0,0,0,0,0,-1,39,27,1.3,5.533333333333334,9.833333333333334,M Dean
2019/2020,2019-08-17,2019-08-17,Aston Villa,Bournemouth,A,1,1,3,1,0,0,0,0,0,0,-1,0,29,2.283333333333333,3.4500000000000006,3.0833333333333335,M Atkinson
2019/2020,2019-08-17,2019-08-17,Brighton,West Ham,D,3,0,0,5,0,0,0,0,0,-1,2,26,35,2.5166666666666666,3.283333333333333,2.873333333333333,A Taylor
2019/2020,2019-08-17,2019-08-17,Everton,Watford,H,0,0,0,3,0,0,0,0,0,4,-1,33,31,1.6966666666666665,3.9,4.8,L Mason
2019/2020,2019-08-17,2019-08-17,Norwich,Newcastle,H,1,0,4,0,0,0,0,0,0,1,1,0,28,2.2333333333333334,3.3166666666666664,3.3166666666666664,S Attwell
2019/2020,2019-08-17,2019-08-17,Southampton,Liverpool,A,0,4,3,1,0,0,0,0,0,0,4,25,41,6.75,4.766666666666667,1.4400000000000002,A Marriner
2019/2020,2019-08-17,2019-08-17,Man City,Tottenham,D,5,3,0,1,0,0,0,0,0,9,-6,40,38,1.3533333333333335,5.3500000000000005,7.916666666666667,M Oliver
2019/2020,2019-08-18,2019-08-24,Sheffield United,Crystal Palace,H,1,0,1,0,0,0,0,0,0,-1,3,0,30,2.55,3.1333333333333333,2.9166666666666665,D Coote
2019/2020,2019-08-18,2019-08-24,Chelsea,Leicester,D,0,0,4,0,0,0,0,0,0,1,-1,36,32,1.7166666666666668,3.733333333333333,4.966666666666667,O Langford
2019/2020,2019-08-19,2019-08-24,Wolves,Man United,D,0,4,0,0,0,0,0,0,0,2,0,34,37,3.283333333333333,3.283333333333333,2.2666666666666666,J Moss
2019/2020,2019-08-23,2019-08-24,Aston Villa,Everton,H,2,1,5,0,-1,0,0,1,-3,-1,0,0,33,3.15,3.5,2.216666666666667,M Oliver
2019/2020,2019-08-24,2019-08-24,Norwich,Chelsea,A,4,0,5,4,2,-4,3,0,3,2,-1,0,36,4.236666666666667,3.8333333333333335,1.8,M Atkinson
2019/2020,2019-08-24,2019-08-24,Brighton,Southampton,A,4,1,1,5,0,-3,1,0,0,0,-2,26,25,2.4,3.25,3.0499999999999994,K Friend
2019/2020,2019-08-24,2019-08-24,Man United,Crystal Palace,A,4,0,0,0,4,0,3,3,3,1,3,37,30,1.3500000000000003,5.066666666666666,8.700000000000001,P Tierney
2019/2020,2019-08-24,2019-08-24,Sheffield United,Leicester,A,1,0,1,0,0,1,3,4,0,-1,-1,0,32,3.4,3.216666666666667,2.2333333333333334,A Madley
2019/2020,2019-08-24,2019-08-24,Watford,West Ham,A,0,1,4,6,-3,0,0,1,-3,-3,0,31,35,2.0833333333333335,3.5666666666666664,3.4333333333333336,C Kavanagh
2019/2020,2019-08-24,2019-08-24,Liverpool,Arsenal,H,6,3,2,1,3,2,3,3,3,8,2,41,39,1.4933333333333334,4.683333333333334,5.8999999999999995,A Taylor
2019/2020,2019-08-25,2019-08-31,Bournemouth,Man City,A,3,7,2,2,0,5,1,3,0,0,8,29,40,14.5,7,1.1866666666666665,A Marriner
2019/2020,2019-08-25,2019-08-31,Tottenham,Newcastle,A,5,1,3,4,2,-3,3,0,3,1,-1,38,28,1.2133333333333332,6.3999999999999995,13.666666666666666,M Dean
2019/2020,2019-08-25,2019-08-31,Wolves,Burnley,D,1,4,1,2,0,-1,1,0,0,0,-2,34,27,1.8433333333333335,3.4333333333333336,4.6000000000000005,C Pawson
2019/2020,2019-08-31,2019-08-31,Southampton,Man United,D,3,6,5,3,-1,-1,0,1,-3,-1,0,25,37,3.716666666666667,3.3499999999999996,2.0666666666666664,M Dean
2019/2020,2019-08-31,2019-08-31,Chelsea,Sheffield United,D,4,3,7,3,1,0,1,1,-3,0,0,36,0,1.3500000000000003,5.016666666666667,8.833333333333334,S Attwell
2019/2020,2019-08-31,2019-08-31,Crystal Palace,Aston Villa,H,2,4,2,5,0,-2,1,0,0,0,-8,30,0,2.183333333333333,3.3333333333333335,3.4166666666666665,K Friend
2019/2020,2019-08-31,2019-08-31,Leicester,Bournemouth,H,3,3,2,2,0,1,1,3,0,0,1,32,29,1.71,4.016666666666667,4.666666666666667,P Bankes
2019/2020,2019-08-31,2019-08-31,Man City,Brighton,H,7,4,2,3,0,3,1,3,0,0,1,40,26,1.0766666666666669,10.666666666666666,28.666666666666668,J Moss
2019/2020,2019-08-31,2019-08-31,Newcastle,Watford,D,1,1,4,7,-3,-1,0,0,-3,-2,-2,28,31,2.533333333333333,3.266666666666667,2.84,G Scott
2019/2020,2019-08-31,2019-08-31,West Ham,Norwich,H,4,6,7,8,-5,-3,0,0,-3,-1,-4,35,0,1.8633333333333333,3.883333333333333,3.8833333333333333,P Tierney
2019/2020,2019-08-31,2019-08-31,Burnley,Liverpool,A,4,9,2,3,3,1,3,3,3,1,5,27,41,9.216666666666667,5.5,1.31,C Kavanagh
2019/2020,2019-09-01,2019-09-07,Everton,Wolves,H,1,2,2,2,1,0,3,1,3,5,0,33,34,2.15,3.25,3.5833333333333335,A Taylor
2019/2020,2019-09-01,2019-09-07,Arsenal,Tottenham,D,4,5,4,4,2,0,3,1,3,1,0,39,38,2.373333333333333,3.6,2.8166666666666664,M Atkinson
2019/2020,2019-09-14,2019-09-14,Liverpool,Newcastle,H,12,3,3,5,5,-2,6,3,6,9,1,41,28,1.1433333333333333,8.25,17.666666666666668,A Marriner
2019/2020,2019-09-14,2019-09-14,Brighton,Burnley,D,4,5,7,6,-2,-4,1,1,-3,-1,0,26,27,2.1333333333333333,3.3166666666666664,3.516666666666667,M Oliver
2019/2020,2019-09-14,2019-09-14,Man United,Leicester,H,7,6,4,3,3,2,3,8,0,-1,1,37,32,1.8733333333333333,3.6,4.2,M Atkinson
2019/2020,2019-09-14,2019-09-14,Sheffield United,Southampton,A,5,4,5,6,0,-1,6,3,-1,-1,1,0,25,2.45,3.1666666666666665,3.0499999999999994,L Mason
2019/2020,2019-09-14,2019-09-14,Tottenham,Crystal Palace,H,7,3,6,2,1,0,3,6,0,-1,1,38,30,1.39,4.95,7.766666666666667,C Pawson
2019/2020,2019-09-14,2019-09-14,Wolves,Chelsea,A,4,6,5,9,0,-3,2,3,0,0,1,34,36,2.9333333333333336,3.3499999999999996,2.4333333333333336,G Scott
2019/2020,2019-09-14,2019-09-14,Norwich,Man City,H,6,14,10,3,1,11,3,6,0,-1,9,0,40,14.833333333333334,8.666666666666666,1.15,K Friend
2019/2020,2019-09-15,2019-09-21,Bournemouth,Everton,H,5,4,8,4,-4,-2,1,1,-3,-1,-1,29,33,2.9500000000000006,3.5,2.333333333333333,P Tierney
2019/2020,2019-09-15,2019-09-21,Watford,Arsenal,D,2,6,8,6,-5,0,0,3,-6,-4,-1,31,39,3.766666666666667,3.7000000000000006,1.9366666666666668,A Taylor
2019/2020,2019-09-16,2019-09-21,Aston Villa,West Ham,D,4,6,6,7,1,2,3,4,0,1,1,0,35,2.606666666666667,3.5,2.6166666666666667,M Dean
2019/2020,2019-09-20,2019-09-21,Southampton,Bournemouth,A,5,5,6,8,-1,-3,1,3,-3,0,-1,25,29,2.0500000000000003,3.6333333333333333,3.5,C Kavanagh
2019/2020,2019-09-21,2019-09-21,Leicester,Tottenham,H,6,11,4,6,2,0,4,2,3,1,0,32,38,2.89,3.4500000000000006,2.39,P Tierney
2019/2020,2019-09-21,2019-09-21,Burnley,Norwich,H,6,9,7,12,0,-5,3,0,0,-1,-5,27,0,1.9833333333333334,3.733333333333333,3.5666666666666664,D Coote
2019/2020,2019-09-21,2019-09-21,Everton,Sheffield United,A,4,5,4,6,2,0,6,2,6,6,0,33,0,1.6433333333333333,3.766666666666667,5.6000000000000005,S Hooper
2019/2020,2019-09-21,2019-09-21,Man City,Watford,H,16,2,6,8,6,-1,4,1,3,1,0,40,31,1.11,10.166666666666666,19.5,M Dean
2019/2020,2019-09-21,2019-09-21,Newcastle,Brighton,D,4,5,8,8,-2,-1,1,3,-3,0,-1,28,26,2.4833333333333334,3.1666666666666665,3.016666666666667,M Atkinson
2019/2020,2019-09-22,2019-09-28,Crystal Palace,Wolves,D,3,6,6,10,1,-1,4,1,3,1,-1,30,34,2.623333333333333,3.0666666666666664,2.9066666666666667,S Attwell
2019/2020,2019-09-22,2019-09-28,West Ham,Man United,H,6,8,7,4,-3,-1,3,2,0,1,0,35,37,3.25,3.5666666666666664,2.15,A Taylor
2019/2020,2019-09-22,2019-09-28,Arsenal,Aston Villa,H,8,4,8,6,2,-3,4,0,3,0,-9,39,0,1.3999999999999997,4.8500000000000005,7.583333333333333,J Moss
2019/2020,2019-09-22,2019-09-28,Chelsea,Liverpool,A,11,15,11,4,1,4,2,6,-3,0,6,36,41,3.5,3.65,2.033333333333333,M Oliver
2019/2020,2019-09-28,2019-09-28,Sheffield United,Liverpool,A,7,15,6,4,-1,6,6,12,-4,-2,6,0,41,8.866666666666667,5.2,1.34,A Taylor
2019/2020,2019-09-28,2019-09-28,Aston Villa,Burnley,D,4,8,6,7,1,-4,4,2,0,0,0,0,27,2.3333333333333335,3.3499999999999996,3.0666666666666664,L Mason
2019/2020,2019-09-28,2019-09-28,Bournemouth,West Ham,D,11,6,10,7,0,2,4,5,0,1,0,29,35,2.466666666666667,3.5666666666666664,2.733333333333333,S Attwell
2019/2020,2019-09-28,2019-09-28,Chelsea,Brighton,H,11,5,11,8,2,-1,5,4,-6,0,0,36,26,1.4233333333333331,4.666666666666667,7.516666666666667,C Kavanagh
2019/2020,2019-09-28,2019-09-28,Crystal Palace,Norwich,H,3,9,6,14,3,-7,8,0,6,1,-6,30,0,1.9166666666666667,3.6999999999999997,3.8000000000000003,J Moss
2019/2020,2019-09-28,2019-09-28,Tottenham,Southampton,H,12,6,8,9,5,0,6,6,3,1,2,38,25,1.4233333333333331,4.683333333333334,7.3999999999999995,G Scott
2019/2020,2019-09-28,2019-09-28,Wolves,Watford,H,6,4,10,18,-3,-9,2,1,-3,-1,-1,34,31,1.8633333333333333,3.4333333333333336,4.443333333333333,P Tierney
2019/2020,2019-09-28,2019-09-28,Everton,Man City,A,5,24,9,6,-2,10,6,6,3,-1,-1,33,40,9.783333333333333,5.666666666666667,1.2933333333333332,M Oliver
2019/2020,2019-09-29,2019-10-05,Leicester,Newcastle,H,8,4,5,8,3,-4,7,3,6,2,-1,32,28,1.5200000000000002,4,6.983333333333333,C Pawson
2019/2020,2019-09-30,2019-10-05,Man United,Arsenal,D,8,11,6,10,4,0,6,4,3,1,0,37,39,2.356666666666667,3.5,2.9333333333333336,K Friend
2019/2020,2019-10-05,2019-10-05,Brighton,Tottenham,H,5,14,10,9,-2,-1,2,2,-3,0,-1,26,38,3.8333333333333335,3.6,1.9333333333333333,J Moss
2019/2020,2019-10-05,2019-10-05,Burnley,Everton,H,10,6,9,12,2,-6,6,1,3,1,-2,27,33,2.8733333333333335,3.266666666666667,2.5166666666666666,G Scott
2019/2020,2019-10-05,2019-10-05,Liverpool,Leicester,H,18,8,5,5,7,1,9,8,9,10,-1,41,32,1.4533333333333331,4.6499999999999995,6.833333333333333,C Kavanagh
2019/2020,2019-10-05,2019-10-05,Norwich,Aston Villa,A,9,8,16,11,2,-4,6,0,3,1,-10,0,0,2.34,3.6166666666666667,2.85,A Madley
2019/2020,2019-10-05,2019-10-05,Watford,Sheffield United,D,4,7,20,7,-13,2,1,5,-6,0,1,31,0,2.1166666666666667,3.3666666666666667,3.5,A Marriner
2019/2020,2019-10-05,2019-10-05,West Ham,Crystal Palace,A,10,6,9,7,-1,-4,6,6,3,2,-1,35,30,1.9833333333333334,3.5499999999999994,3.75,M Oliver
2019/2020,2019-10-06,2019-10-12,Arsenal,Bournemouth,H,12,13,11,12,3,1,7,6,6,1,1,39,29,1.4400000000000002,4.916666666666667,6.583333333333333,M Atkinson
2019/2020,2019-10-06,2019-10-12,Man City,Wolves,A,27,9,7,11,14,1,7,2,6,2,0,40,34,1.1266666666666667,9,19.5,C Pawson
2019/2020,2019-10-06,2019-10-12,Southampton,Chelsea,A,7,14,11,13,-3,0,1,6,-6,-1,2,25,36,3.983333333333333,3.783333333333333,1.8633333333333333,P Tierney
2019/2020,2019-10-06,2019-10-12,Newcastle,Man United,H,4,9,13,7,-2,-3,2,2,-3,0,-1,28,37,4.45,3.4333333333333336,1.8733333333333333,M Dean
2019/2020,2019-10-19,2019-10-19,Everton,West Ham,H,6,11,13,11,-4,4,6,6,0,-2,0,33,35,1.9566666666666668,3.6666666666666665,3.75,P Tierney
2019/2020,2019-10-19,2019-10-19,Aston Villa,Brighton,H,13,8,12,10,0,-3,5,4,0,0,-1,0,26,2.3666666666666667,3.3666666666666667,3,D Coote
2019/2020,2019-10-19,2019-10-19,Bournemouth,Norwich,D,13,10,13,21,0,-9,5,0,0,0,-7,29,0,1.7299999999999998,4.133333333333334,4.276666666666667,L Mason
2019/2020,2019-10-19,2019-10-19,Chelsea,Newcastle,H,18,5,14,13,3,-9,8,3,-3,1,-2,36,28,1.3,5.5,9.866666666666667,A Marriner
2019/2020,2019-10-19,2019-10-19,Leicester,Burnley,H,14,11,7,9,7,-4,10,3,9,3,0,32,27,1.5633333333333335,4.016666666666667,6.2,J Moss
2019/2020,2019-10-19,2019-10-19,Tottenham,Watford,D,14,4,12,20,6,-11,9,1,6,2,-2,38,31,1.4233333333333331,4.75,7.25,C Kavanagh
2019/2020,2019-10-19,2019-10-19,Wolves,Southampton,D,11,8,11,15,-1,-1,5,6,0,1,-1,34,25,1.8266666666666669,3.533333333333333,4.466666666666667,P Bankes
2019/2020,2019-10-19,2019-10-19,Crystal Palace,Man City,A,8,27,8,9,5,12,12,9,10,1,1,30,40,11.5,6.666666666666667,1.23,A Taylor
2019/2020,2019-10-20,2019-10-26,Man United,Liverpool,D,9,20,8,6,4,8,7,18,3,0,8,37,41,5.016666666666667,3.9166666666666665,1.6733333333333331,M Atkinson
2019/2020,2019-10-21,2019-10-26,Sheffield United,Arsenal,H,7,13,7,11,-2,0,6,5,-10,-3,0,0,39,3.8666666666666667,3.75,1.903333333333333,M Dean
2019/2020,2019-10-25,2019-10-26,Southampton,Leicester,A,9,16,16,8,-6,5,1,8,-9,-2,-2,25,32,3.1666666666666665,3.3666666666666667,2.3,A Marriner
2019/2020,2019-10-26,2019-10-26,Man City,Aston Villa,H,29,15,9,13,12,0,7,3,3,-1,1,40,0,1.0866666666666667,11,25,G Scott
2019/2020,2019-10-26,2019-10-26,Brighton,Everton,H,9,8,12,13,1,-7,5,1,0,1,-3,26,33,2.8666666666666667,3.266666666666667,2.533333333333333,A Madley
2019/2020,2019-10-26,2019-10-26,Watford,Bournemouth,D,5,13,21,13,-13,0,2,6,-6,0,-1,31,29,2.183333333333333,3.5499999999999994,3.233333333333333,M Dean
2019/2020,2019-10-26,2019-10-26,West Ham,Sheffield United,D,11,7,13,7,-2,2,6,6,0,-1,0,35,0,2.0833333333333335,3.483333333333333,3.5666666666666664,D Coote
2019/2020,2019-10-26,2019-10-26,Burnley,Chelsea,A,12,19,11,14,3,3,9,9,6,2,3,27,36,4.5,3.9500000000000006,1.7333333333333332,M Oliver
2019/2020,2019-10-27,2019-11-02,Newcastle,Wolves,D,5,12,14,12,-1,3,5,5,0,1,1,28,34,2.966666666666667,3.0666666666666664,2.566666666666667,K Friend
2019/2020,2019-10-27,2019-11-02,Arsenal,Crystal Palace,D,13,8,12,10,4,-3,10,9,9,2,1,39,30,1.4666666666666668,4.7,6.366666666666667,M Atkinson
2019/2020,2019-10-27,2019-11-02,Liverpool,Tottenham,H,21,15,7,13,8,-4,12,2,12,11,-2,41,38,1.5166666666666666,4.41,6.183333333333334,A Taylor
2019/2020,2019-10-27,2019-11-02,Norwich,Man United,A,10,10,21,9,-2,-4,6,2,0,-1,-2,0,37,4.303333333333334,3.9499999999999997,1.7666666666666666,S Attwell
2019/2020,2019-11-02,2019-11-02,Bournemouth,Man United,H,13,10,13,9,0,-3,6,5,0,0,-2,29,37,3.266666666666667,3.5666666666666664,2.15,C Kavanagh
2019/2020,2019-11-02,2019-11-02,Arsenal,Wolves,D,13,12,12,12,4,3,12,7,10,2,1,39,34,1.7666666666666668,3.75,4.583333333333333,M Oliver
2019/2020,2019-11-02,2019-11-02,Aston Villa,Liverpool,A,15,21,16,7,1,8,8,19,3,1,0,0,41,8.716666666666667,5.1000000000000005,1.3466666666666667,J Moss
2019/2020,2019-11-02,2019-11-02,Brighton,Norwich,H,12,10,14,21,2,-9,8,1,3,2,0,26,0,1.7133333333333332,4.1499999999999995,4.42,K Friend
2019/2020,2019-11-02,2019-11-02,Man City,Southampton,H,32,9,9,25,15,-1,10,7,6,1,0,40,25,1.08,11.666666666666666,24.333333333333332,L Mason
2019/2020,2019-11-02,2019-11-02,Sheffield United,Burnley,H,9,14,8,15,-1,-5,9,3,-7,1,-1,0,27,2.2333333333333334,3.1833333333333336,3.4500000000000006,S Hooper
2019/2020,2019-11-02,2019-11-02,West Ham,Newcastle,A,12,5,14,14,-2,-10,7,3,0,0,-3,35,28,1.7733333333333334,3.766666666666667,4.45,S Attwell
2019/2020,2019-11-02,2019-11-02,Watford,Chelsea,A,5,23,21,16,-13,5,3,12,-6,0,4,31,36,4.883333333333334,4.243333333333333,1.6366666666666667,A Taylor
2019/2020,2019-11-03,2019-11-09,Crystal Palace,Leicester,A,10,25,12,8,3,14,12,11,7,-1,1,30,32,3.483333333333333,3.3666666666666667,2.1333333333333333,P Tierney
2019/2020,2019-11-03,2019-11-09,Everton,Tottenham,D,10,16,16,15,-2,-5,9,2,3,1,-3,33,38,2.716666666666667,3.4333333333333336,2.55,M Atkinson
2019/2020,2019-11-08,2019-11-09,Norwich,Watford,A,11,6,26,23,-6,-11,6,2,-3,-2,0,0,31,2.6666666666666665,3.516666666666667,2.566666666666667,A Marriner
2019/2020,2019-11-09,2019-11-09,Chelsea,Crystal Palace,H,25,10,17,12,4,-3,11,10,0,2,0,36,30,1.3333333333333333,5.183333333333334,9.216666666666667,M Dean
2019/2020,2019-11-09,2019-11-09,Burnley,West Ham,H,14,14,18,17,1,2,9,6,3,-1,-1,27,35,2.2666666666666666,3.516666666666667,3.0666666666666664,K Friend
2019/2020,2019-11-09,2019-11-09,Newcastle,Bournemouth,H,9,14,17,13,0,0,6,7,-1,0,0,28,29,2.6166666666666667,3.1833333333333336,2.7999999999999994,M Atkinson
2019/2020,2019-11-09,2019-11-09,Southampton,Everton,A,10,10,27,16,-15,-8,1,1,-12,-3,-4,25,33,2.9166666666666665,3.3499999999999996,2.4333333333333336,P Tierney
2019/2020,2019-11-09,2019-11-09,Tottenham,Sheffield United,D,16,12,15,8,6,3,10,7,6,0,0,38,0,1.57,4.05,5.933333333333334,G Scott
2019/2020,2019-11-09,2019-11-09,Leicester,Arsenal,H,25,16,8,15,8,-1,13,5,12,4,-1,32,39,1.99,3.766666666666667,3.533333333333333,C Kavanagh
2019/2020,2019-11-10,2019-11-16,Man United,Brighton,H,13,14,11,14,4,-4,8,4,3,0,-2,37,26,1.6333333333333335,3.733333333333333,5.966666666666666,J Moss
