Season,Date,Date_interval,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTGD,ATGD,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HTP,ATP,PtDiff,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,HSCum,ASCum,HSTCum,ASTCum,HFCum,AFCum,HCCum,ACCum,HYCum,AYCum,HRCum,ARCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2011/2012,2012-03-31,2012-03-31,Man City,Sunderland,3,3,D,3,3,3,3,0,0,19,8,10,4,11,13,17,5,1,1,0,0,1,1,0,4.8,2.6,1.4666666666666666,2.2666666666666666,2.933333333333333,0.2,3.4,1.4,18,10.6,10.933333333333334,6.066666666666666,9.6,10.666666666666666,6.866666666666666,4.333333333333333,0.8666666666666667,1.8666666666666667,0.13333333333333333,0.06666666666666667,3.2,20,-1,40,28,1.22,5.8500000000000005,12,P Dowd
2011/2012,2012-03-31,2012-03-31,QPR,Arsenal,2,1,H,2,1,1,2,1,-1,10,13,8,7,13,9,4,6,5,2,0,0,3,0,3,2.2,4.066666666666666,3.533333333333333,2.6,-0.8,0.9333333333333333,0.9333333333333333,1.7333333333333334,14.066666666666666,14.2,6.666666666666667,9,10.466666666666667,10,5.333333333333333,5.6,1.2,1.7333333333333334,0.3333333333333333,0.2,-1.0666666666666667,1,3,0,37,5.333333333333333,3.8666666666666667,1.5899999999999999,M Dean
2011/2012,2012-03-31,2012-03-31,Wigan,Stoke,2,0,H,2,0,0,2,2,-2,13,6,11,2,14,13,8,1,2,4,0,0,3,0,3,1.8,1.9333333333333333,3.6666666666666665,2.7333333333333334,-1.1333333333333333,-1.0666666666666667,0.6666666666666666,1,13.466666666666667,8,7.333333333333333,3.2666666666666666,12.266666666666667,11.2,7.133333333333334,3.1333333333333333,1.9333333333333333,2,0.06666666666666667,0.06666666666666667,-1.4,0,0,25,35,2.5433333333333334,3.233333333333333,2.75,M Clattenburg
2011/2012,2012-03-31,2012-03-31,Wolves,Bolton,2,3,A,2,3,3,2,-1,1,14,19,8,11,11,11,13,4,1,1,0,0,0,3,-3,2.066666666666667,2.357142857142857,4.333333333333333,4.142857142857143,-1.8666666666666667,-1.1428571428571428,0.7333333333333333,0.8571428571428571,13.266666666666667,9.785714285714286,7.533333333333333,5.571428571428571,8.666666666666666,10,6.2,5.071428571428571,1.7333333333333334,1.6428571428571428,0.13333333333333333,0.21428571428571427,-1.4,-6,-4,23,31,2.3,3.3166666666666664,3.033333333333333,J Moss
2011/2012,2012-04-01,2012-04-07,Newcastle,Liverpool,2,0,H,4,1,0,3,4,-2,11,9,7,6,10,11,3,6,3,3,0,1,3,0,3,2.933333333333333,2.4,2.8,2.066666666666667,0.13333333333333333,0.06666666666666667,2.2,1.5333333333333334,14.266666666666667,14.733333333333333,7.666666666666667,8.333333333333334,9.866666666666667,10.133333333333333,6.066666666666666,7.533333333333333,1.5333333333333334,1.6,0,0.2,1.4666666666666666,1,-3,27,36,2.893333333333333,3.3333333333333335,2.3666666666666667,M Atkinson
2011/2012,2012-04-01,2012-04-07,Tottenham,Swansea,3,1,H,3,1,1,5,2,-4,15,11,10,7,11,12,7,7,0,0,0,0,3,0,3,3.533333333333333,2.2666666666666666,2.3333333333333335,2.4,1.4666666666666666,-0.4666666666666667,2.7333333333333334,1.2,19.333333333333332,9.6,11.6,5.4,8.266666666666667,7.8,7.666666666666667,4.266666666666667,0.9333333333333333,1.2,0,0.13333333333333333,1.8666666666666667,0,2,38,0,1.3999999999999997,4.31,7.833333333333333,A Marriner
2011/2012,2012-04-02,2012-04-07,Blackburn,Man United,0,2,A,0,2,5,0,-5,2,11,14,6,6,8,5,2,10,1,1,0,0,0,3,-3,2.8666666666666667,4.933333333333334,4.133333333333334,1.8,-0.8666666666666667,1.8,1.0666666666666667,2.8,14.333333333333334,11.933333333333334,8.133333333333333,8.066666666666666,11.866666666666667,8.8,5.666666666666667,5.333333333333333,2.066666666666667,1.2,0.06666666666666667,0,-0.8,1,3,29,41,8.166666666666666,4.533333333333333,1.3699999999999999,H Webb
2011/2012,2012-04-06,2012-04-07,Swansea,Newcastle,0,2,A,1,4,5,0,-4,4,19,5,13,4,10,7,7,0,1,1,0,0,0,3,-3,2.2666666666666666,2.933333333333333,2.4,2.8,0.2,-0.13333333333333333,1.7333333333333334,1.7333333333333334,11,9.933333333333334,5.933333333333334,6.066666666666666,8.4,10.8,5.933333333333334,3.8666666666666667,1.1333333333333333,2,0,0.13333333333333333,0.3333333333333333,-1,1,0,27,2.4166666666666665,3.2999999999999994,2.8433333333333337,H Webb
2011/2012,2012-04-07,2012-04-07,Bolton,Fulham,0,3,A,0,3,3,0,-3,3,13,11,7,8,11,9,5,3,1,0,0,0,0,3,-3,2.4,2.6,4,2.8,-1.0666666666666667,-0.4,1,0.8666666666666667,12.6,10.2,8.4,5.666666666666667,11.533333333333333,10.133333333333333,6,4.266666666666667,1.1333333333333333,1.9333333333333333,0.13333333333333333,0,-1,2,-2,31,32,2.533333333333333,3.25,2.7000000000000006,M Dean
2011/2012,2012-04-07,2012-04-07,Chelsea,Wigan,2,1,H,2,1,1,2,1,-1,19,13,10,7,14,11,5,3,2,2,0,0,3,0,3,3.533333333333333,1.9333333333333333,2.4,3.6666666666666665,0.4,-1.4,2.2666666666666666,1.0666666666666667,17.066666666666666,10.2,9.133333333333333,5.533333333333333,11.066666666666666,10.666666666666666,7.133333333333334,4.133333333333334,1.8666666666666667,1.6666666666666667,0.06666666666666667,0.13333333333333333,1.3333333333333333,0,1,39,25,1.24,5.6000000000000005,11.5,M Jones
2011/2012,2012-04-07,2012-04-07,Liverpool,Aston Villa,1,1,D,1,1,3,1,-2,0,21,5,5,3,4,9,11,3,1,1,0,0,1,1,0,2.4,2.2,2.066666666666667,2.8,0.13333333333333333,-0.13333333333333333,1.8,1.4,16.466666666666665,9.8,8.933333333333334,5.2,9.466666666666667,10.933333333333334,9,4.866666666666666,1.2,2.3333333333333335,0,0,0.4666666666666667,-1,-1,36,33,1.46,4.153333333333333,6.733333333333333,M Oliver
2011/2012,2012-04-07,2012-04-07,Norwich,Everton,2,2,D,2,2,2,2,0,0,14,9,11,5,7,17,2,4,0,3,0,0,1,1,0,2.8,2.1333333333333333,3.2666666666666666,2.1333333333333333,-0.4,-0.5333333333333333,1.6,1.3333333333333333,13.133333333333333,10,7.066666666666666,5.266666666666667,9.133333333333333,11.466666666666667,3.933333333333333,4,1.3333333333333333,2.066666666666667,0.13333333333333333,0,0.3333333333333333,1,1,0,34,2.8333333333333335,3.25,2.466666666666667,A Marriner
2011/2012,2012-04-07,2012-04-07,Stoke,Wolves,2,1,H,2,1,1,2,1,-1,14,9,6,5,7,11,3,8,1,1,0,0,3,0,3,1.9333333333333333,2.2,2.8666666666666667,4.533333333333333,0.13333333333333333,-1.5333333333333334,2.066666666666667,0.8666666666666667,10,8.6,4.733333333333333,4.533333333333333,11.866666666666667,9.533333333333333,6.066666666666666,4.266666666666667,1.3333333333333333,1.9333333333333333,0.06666666666666667,0.06666666666666667,0.5333333333333333,0,-2,35,23,1.6066666666666667,3.733333333333333,5.45,M Halsey
2011/2012,2012-04-07,2012-04-07,Sunderland,Tottenham,0,0,D,0,3,0,1,0,2,12,15,9,8,12,10,11,4,2,2,0,0,1,1,0,2.8,3.533333333333333,2.466666666666667,2.3333333333333335,0.7333333333333333,0.8,1.6666666666666667,1.7333333333333334,12,14.466666666666667,6.666666666666667,8.466666666666667,9.666666666666666,9.533333333333333,4.866666666666666,6.2,1.4,1.6666666666666667,0.06666666666666667,0.13333333333333333,0.6,2,0,28,38,3.1166666666666667,3.3333333333333335,2.25,C Foy
2011/2012,2012-04-07,2012-04-07,West Brom,Blackburn,3,0,H,3,0,0,5,3,-5,9,16,6,10,5,7,8,4,1,1,0,1,3,0,3,2.4,2.8666666666666667,2.8666666666666667,4.133333333333334,-0.4666666666666667,-0.9333333333333333,0.9333333333333333,1.0666666666666667,13.666666666666666,8.466666666666667,7.533333333333333,5.066666666666666,9.933333333333334,10.933333333333334,6.266666666666667,3.4,0.9333333333333333,1.7333333333333334,0,0.2,-1,-1,-1,30,29,1.9533333333333331,3.4,3.733333333333333,L Probert
2011/2012,2012-04-08,2012-04-14,Arsenal,Man City,1,0,H,4,10,0,2,4,8,12,7,7,2,13,14,7,6,2,4,0,1,3,3,0,4.133333333333334,5,2.7333333333333334,1.6666666666666667,1.8,1.8666666666666667,2.6,1.6666666666666667,17.133333333333333,16.533333333333335,9.933333333333334,9.6,9.6,11.4,8.6,6.333333333333333,1.8,1.8666666666666667,0.06666666666666667,0.13333333333333333,1.7333333333333334,4,0,37,40,2.3833333333333333,3.4333333333333336,2.793333333333333,M Atkinson
2011/2012,2012-04-08,2012-04-14,Man United,QPR,2,0,H,2,3,1,3,1,0,24,9,14,7,13,10,11,5,1,0,0,1,3,0,3,5.066666666666666,2.3333333333333335,1.8,3.6,2,-0.8666666666666667,2.6666666666666665,0.8,18.4,12.333333333333334,11.266666666666667,7.2,9.933333333333334,10.066666666666666,8.4,5.066666666666666,1.2666666666666666,1.6666666666666667,0.06666666666666667,0.06666666666666667,2,5,-3,41,0,1.16,6.8999999999999995,14.833333333333334,L Mason
2011/2012,2012-04-09,2012-04-14,Aston Villa,Stoke,1,1,D,1,1,1,1,0,0,7,7,3,3,9,9,5,4,3,0,0,0,1,1,0,2.2666666666666666,1.9375,2.8666666666666667,2.75,-0.4666666666666667,-1.125,1.0666666666666667,0.9375,12.333333333333334,7.875,6,3.1875,9.866666666666667,11.3125,6.866666666666666,3,1.3333333333333333,2.125,0.13333333333333333,0.0625,-0.7333333333333333,-1,-1,33,35,2.183333333333333,3.1999999999999997,3.3000000000000003,M Dean
2011/2012,2012-04-09,2012-04-14,Everton,Sunderland,4,0,H,4,0,0,4,4,-4,22,3,12,0,7,12,5,2,0,2,0,0,3,0,3,2.125,2.625,2.125,2.3125,0.4375,0.1875,1.5,1.375,13.6875,10.4375,7.1875,5.9375,11.875,10.8125,5.5,4.375,1.3125,1.8125,0.0625,0.0625,0.1875,1,0,34,28,1.8966666666666667,3.35,4.066666666666666,K Friend
2011/2012,2012-04-09,2012-04-14,Fulham,Chelsea,1,1,D,1,1,1,1,0,0,11,12,9,4,5,16,7,11,1,3,0,0,1,1,0,2.625,3.4375,2.625,2.3125,0.1875,0.5,1.75,1.4375,16,15.4375,9.9375,8.8125,8.5625,9.5,5.625,6.25,1.25,2.0625,0,0.1875,0.5625,1,1,32,39,3.3333333333333335,3.3333333333333335,2.1,M Clattenburg
2011/2012,2012-04-09,2012-04-14,Newcastle,Bolton,2,0,H,2,0,0,2,2,-2,8,9,4,6,7,18,6,5,1,1,0,0,3,0,3,3,2.4,2.625,4.2,0.375,-1,2.25,1,14.0625,10.4,7.625,5.933333333333334,9.875,10.066666666666666,5.875,5,1.625,1.6,0,0.2,1.5625,2,1,27,31,1.5366666666666668,4.033333333333333,5.666666666666667,M Jones
2011/2012,2012-04-09,2012-04-14,Tottenham,Norwich,1,2,A,1,3,2,7,-1,-4,13,12,9,6,12,12,10,3,1,2,0,0,0,3,-3,3.5,2.75,2.25,3.1875,1.5,-0.5625,2.75,1,19.0625,11.375,11.5,6.0625,8.4375,10.9375,7.625,4.875,0.875,1.6875,0,0.0625,1.9375,1,-3,38,0,1.3133333333333332,5.083333333333333,9.1,M Oliver
2011/2012,2012-04-10,2012-04-14,Blackburn,Liverpool,2,3,A,2,3,6,2,-4,1,10,16,4,12,16,12,4,4,4,5,0,1,0,3,-3,2.6875,2.3125,4.1875,2.125,-1.125,-0.0625,1,1.4375,14.125,14.375,8,8.1875,11.625,10.1875,5.4375,7.4375,2,1.6875,0.0625,0.25,-0.9375,-1,-4,29,36,3.4333333333333336,3.3333333333333335,2.1,A Taylor
2011/2012,2012-04-11,2012-04-14,Man City,West Brom,4,0,H,10,1,2,4,8,-3,17,4,12,1,7,9,6,2,0,0,0,0,3,0,3,4.6875,2.4375,1.5625,2.6875,2.75,-0.625,3.25,1.625,18.0625,11.625,10.875,6.375,9.6875,10.4375,7.5,4.75,0.875,1.625,0.125,0.0625,3,0,-1,40,30,1.2233333333333334,5.583333333333333,12.5,K Friend
2011/2012,2012-04-11,2012-04-14,QPR,Swansea,3,0,H,3,3,3,3,0,0,16,9,8,6,9,10,6,9,2,0,0,0,3,0,3,2.1875,2.1875,3.375,2.5625,-0.6875,-0.6875,1.0625,1.125,13.8125,9.6875,6.75,5.5,10.625,8.0625,5.25,4.4375,1.4375,1.125,0.3125,0.125,-0.8125,2,-1,0,0,2.0833333333333335,3.3333333333333335,3.3666666666666667,L Probert
2011/2012,2012-04-11,2012-04-14,Wigan,Man United,1,0,H,1,2,0,1,1,1,11,8,8,3,8,14,7,3,1,2,0,0,3,0,3,1.875,4.75,3.5625,1.6875,-0.9375,1.8125,0.8125,2.8125,13.4375,12.0625,7.5625,7.9375,12.375,8.5625,7.1875,5.625,1.9375,1.1875,0.0625,0,-1.125,1,4,25,41,8.433333333333334,4.616666666666666,1.3533333333333335,P Dowd
2011/2012,2012-04-11,2012-04-14,Wolves,Arsenal,0,3,A,0,4,3,0,-3,4,9,10,6,7,9,4,6,4,3,0,1,0,0,3,-3,2.125,3.875,4.375,2.5625,-1.8125,0.8125,0.6875,1.625,13.3125,14.125,7.5625,8.875,8.8125,9.9375,6.625,5.625,1.6875,1.75,0.125,0.1875,-1.5,-7,-1,23,37,6.75,4.266666666666667,1.4566666666666668,N Swarbrick
2011/2012,2012-04-14,2012-04-14,Norwich,Man City,1,6,A,3,10,7,2,-4,8,16,22,8,17,10,5,3,5,1,2,0,0,0,3,-3,2.75,4.6875,3.1875,1.5625,-0.375,2.25,1.5625,1.75,13.1875,15.9375,7.3125,9.125,9,11.5625,3.8125,6.3125,1.25,2,0.125,0.1875,0.3125,0,0,0,40,5.883333333333333,4.033333333333334,1.5366666666666668,C Foy
2011/2012,2012-04-14,2012-04-14,Sunderland,Wolves,0,0,D,0,0,4,3,-4,-3,15,12,6,8,4,11,8,4,0,1,0,0,1,1,0,2.625,2.125,2.3125,4.375,0.6875,-1.5,1.625,0.8125,12,8.625,6.8125,4.5625,9.8125,9.625,5.25,4.5,1.4375,1.875,0.0625,0.0625,0.5625,0,-3,28,23,1.51,4.033333333333334,6.133333333333333,M Jones
2011/2012,2012-04-14,2012-04-14,Swansea,Blackburn,3,0,H,3,2,3,6,0,-4,16,7,8,2,8,12,7,3,0,2,0,0,3,0,3,2.1875,2.6875,2.5625,4.1875,-0.0625,-1.1875,1.625,1,11.5,8.9375,6.375,5.375,8.5,10.6875,6,3.4375,1.125,1.6875,0,0.25,0.125,-2,-2,0,29,2.0033333333333334,3.3333333333333335,3.65,M Clattenburg
2011/2012,2012-04-14,2012-04-14,West Brom,QPR,1,0,H,1,3,4,3,-3,0,15,16,10,6,13,11,6,8,3,1,0,0,3,0,3,2.4375,2.1875,2.6875,3.375,-0.25,-0.8125,1.0625,0.75,13.375,12.125,7.4375,7.1875,9.625,10.0625,6.375,5.0625,0.9375,1.5625,0,0.125,-0.75,1,-3,30,0,2.1333333333333333,3.2999999999999994,3.366666666666667,J Moss
2011/2012,2012-04-15,2012-04-21,Man United,Aston Villa,4,0,H,4,0,0,4,4,-4,24,10,16,4,9,7,11,4,3,3,0,0,3,0,3,4.875,2.1875,1.75,2.75,1.9375,-0.125,2.6875,1.375,18.75,9.5,11.4375,5.0625,10.125,10.8125,8.5625,4.75,1.25,2.25,0.0625,0,2.0625,6,0,41,33,1.23,5.75,12,M Halsey
2011/2012,2012-04-16,2012-04-21,Arsenal,Wigan,1,2,A,1,3,2,3,-1,0,18,12,8,7,15,13,9,3,2,3,0,0,1,3,-2,4.125,1.9375,2.5625,3.5625,1.9375,-1.375,2.625,1,16.8125,10.375,9.75,5.625,9.8125,10.6875,8.5,4.0625,1.8125,1.6875,0.0625,0.125,1.625,5,-1,37,25,1.2699999999999998,5.3500000000000005,10.666666666666666,A Marriner
2011/2012,2012-04-21,2012-04-21,Arsenal,Chelsea,0,0,D,1,0,2,0,-1,0,13,13,8,7,11,11,7,7,3,4,0,0,1,1,0,3.8823529411764706,3.2941176470588234,2.411764705882353,2.235294117647059,1.7647058823529411,0.47058823529411764,2.5294117647058822,1.411764705882353,16.88235294117647,15.235294117647058,9.647058823529411,8.529411764705882,10.117647058823529,9.882352941176471,8.529411764705882,6.529411764705882,1.8235294117647058,2.1176470588235294,0.058823529411764705,0.17647058823529413,1.411764705882353,5,0,37,39,1.95,3.533333333333333,3.6999999999999997,M Dean
2011/2012,2012-04-21,2012-04-21,Aston Villa,Sunderland,0,0,D,0,0,4,0,-4,0,12,10,7,5,11,8,8,5,0,2,0,1,1,1,0,2.1875,2.4705882352941178,2.75,2.411764705882353,-0.4375,-0.058823529411764705,1.0625,1.2941176470588236,12,10,5.8125,5.588235294117647,9.8125,10.882352941176471,6.75,4.235294117647059,1.4375,1.8235294117647058,0.125,0.058823529411764705,-0.6875,0,-1,33,28,2.2666666666666666,3.1999999999999997,3.1333333333333333,A Taylor
2011/2012,2012-04-21,2012-04-21,Blackburn,Norwich,2,0,H,2,0,0,2,2,-2,9,12,6,5,8,13,9,7,1,1,0,0,3,0,3,2.6470588235294117,2.764705882352941,4.294117647058823,3.411764705882353,-1.2941176470588236,-0.7647058823529411,0.9411764705882353,1.1176470588235294,13.882352941176471,11.411764705882353,7.764705882352941,6.0588235294117645,11.882352941176471,11,5.352941176470588,4.764705882352941,2.1176470588235294,1.7058823529411764,0.058823529411764705,0.058823529411764705,-1.0588235294117647,-2,1,29,0,2.0500000000000003,3.3666666666666667,3.4333333333333336,K Friend
2011/2012,2012-04-21,2012-04-21,Bolton,Swansea,1,1,D,1,1,1,1,0,0,7,20,5,12,19,7,8,10,2,1,0,0,1,1,0,2.25,2.235294117647059,4.0625,2.588235294117647,-1.1875,-0.6470588235294118,0.9375,1.0588235294117647,12.625,9.647058823529411,8.3125,5.529411764705882,11.5,8.176470588235293,5.9375,4.705882352941177,1.125,1.0588235294117647,0.125,0.11764705882352941,-1.125,-1,-2,31,0,2.0833333333333335,3.266666666666667,3.5,P Dowd
2011/2012,2012-04-21,2012-04-21,Fulham,Wigan,2,1,H,2,3,1,3,1,0,15,9,9,5,11,16,4,0,1,2,0,0,3,3,0,2.5294117647058822,1.8235294117647058,2.5294117647058822,3.3529411764705883,0.17647058823529413,-1.2941176470588236,1.7058823529411764,1.1176470588235294,15.705882352941176,10.470588235294118,9.882352941176471,5.705882352941177,8.352941176470589,10.823529411764707,5.705882352941177,4,1.2352941176470589,1.7647058823529411,0,0.11764705882352941,0.5294117647058824,0,-1,32,25,1.8633333333333333,3.5,4.083333333333333,L Mason
2011/2012,2012-04-21,2012-04-21,Newcastle,Stoke,3,0,H,3,0,0,3,3,-3,16,7,11,2,8,10,4,5,0,2,0,0,3,0,3,2.9411764705882355,1.8823529411764706,2.4705882352941178,2.6470588235294117,0.47058823529411764,-1.0588235294117647,2.2941176470588234,0.9411764705882353,13.705882352941176,7.823529411764706,7.411764705882353,3.176470588235294,9.705882352941176,11.176470588235293,5.882352941176471,3.0588235294117645,1.588235294117647,2,0,0.058823529411764705,1.6470588235294117,3,0,27,35,1.63,3.75,5.383333333333333,A Marriner
2011/2012,2012-04-21,2012-04-21,QPR,Tottenham,1,0,H,1,0,0,1,1,-1,12,17,5,8,13,10,4,13,4,0,1,0,3,0,3,2.235294117647059,3.5625,3.3529411764705883,2.375,-0.6470588235294118,0.875,1.1764705882352942,1.6875,13.941176470588236,14.5,6.823529411764706,8.4375,10.529411764705882,9.5625,5.294117647058823,6.0625,1.4705882352941178,1.6875,0.29411764705882354,0.125,-0.5882352941176471,3,0,0,38,3.866666666666667,3.5,1.92,M Clattenburg
2011/2012,2012-04-22,2012-04-28,Liverpool,West Brom,0,1,A,3,1,1,0,2,1,28,9,12,4,10,8,15,3,2,0,0,0,0,3,-3,2.5,2.3529411764705883,2.25,2.764705882352941,0,-0.7647058823529411,1.75,1.5294117647058822,16.75,11.176470588235293,8.6875,6.0588235294117645,9.125,10.352941176470589,9.125,4.588235294117647,1.1875,1.5294117647058822,0,0.058823529411764705,0.4375,0,-2,36,30,1.45,4.153333333333333,7,N Swarbrick
2011/2012,2012-04-22,2012-04-28,Man United,Everton,4,4,D,4,8,4,4,0,4,20,17,11,10,8,11,5,2,1,2,0,0,1,1,0,4.823529411764706,2.375,1.6470588235294117,2.125,2.0588235294117645,-0.5,2.7058823529411766,1.3125,19.058823529411764,9.9375,11.705882352941176,5.25,10.058823529411764,11.8125,8.705882352941176,4,1.3529411764705883,2.125,0.058823529411764705,0,2.1176470588235294,7,0,41,34,1.2833333333333334,5,10.333333333333334,M Jones
2011/2012,2012-04-22,2012-04-28,Wolves,Man City,0,2,A,4,2,6,0,-2,2,7,17,4,9,6,10,7,4,0,1,0,0,0,3,-3,2,5,4.294117647058823,1.588235294117647,-1.8823529411764706,2.588235294117647,0.6470588235294118,1.8235294117647058,13.058823529411764,16.294117647058822,7.470588235294118,9.588235294117647,8.823529411764707,11.176470588235293,6.588235294117647,6.235294117647059,1.7647058823529411,2,0.17647058823529413,0.17647058823529413,-1.588235294117647,-8,1,23,40,11,5.833333333333333,1.2366666666666666,L Probert
2011/2012,2012-04-24,2012-04-28,Aston Villa,Bolton,1,2,A,1,4,2,3,-1,1,17,12,6,11,9,16,9,6,1,2,0,0,0,4,-4,2.0588235294117645,2.3125,2.823529411764706,4.125,-0.6470588235294118,-1.0625,1.0588235294117647,0.9375,12,10.3125,5.882352941176471,5.9375,9.882352941176471,10.5625,6.823529411764706,5,1.3529411764705883,1.5625,0.11764705882352941,0.1875,-0.6470588235294118,0,-1,33,31,1.9533333333333331,3.5,3.6833333333333336,C Foy
2011/2012,2012-04-28,2012-04-28,Everton,Fulham,4,0,H,8,0,4,4,4,-4,11,6,7,5,13,8,3,5,1,1,0,0,3,0,3,2.235294117647059,2.8125,2,2.75,0.6470588235294118,-0.1875,1.588235294117647,1,14.176470588235293,10.25,7.470588235294118,5.8125,11.588235294117647,10.0625,5.470588235294118,4.1875,1.2352941176470589,1.8125,0.058823529411764705,0,0.35294117647058826,2,1,34,32,1.8099999999999998,3.4333333333333336,4.333333333333333,P Dowd
2011/2012,2012-04-28,2012-04-28,Norwich,Liverpool,0,3,A,0,3,3,1,-3,2,8,15,3,9,9,4,5,7,4,0,0,0,0,3,-3,2.764705882352941,2.3529411764705883,3.5294117647058822,2.1176470588235294,-0.5882352941176471,0,1.4705882352941178,1.5294117647058822,13.352941176470589,14.470588235294118,7.352941176470588,8.411764705882353,9.058823529411764,10.294117647058824,3.764705882352941,7.235294117647059,1.2352941176470589,1.8823529411764706,0.11764705882352941,0.29411764705882354,0.11764705882352941,-1,1,0,36,3.533333333333333,3.4,2.016666666666667,M Halsey
2011/2012,2012-04-28,2012-04-28,Stoke,Arsenal,1,1,D,1,1,1,1,0,0,6,17,4,10,8,10,2,6,1,2,0,0,1,1,0,2,3.9411764705882355,3,2.5294117647058822,0.1875,1,2.125,1.7058823529411764,10.25,13.882352941176471,4.8125,8.764705882352942,11.5625,9.588235294117647,5.875,5.529411764705882,1.3125,1.6470588235294117,0.0625,0.17647058823529413,0.6875,1,1,35,37,4.176666666666667,3.533333333333333,1.8333333333333333,C Foy
2011/2012,2012-04-28,2012-04-28,Sunderland,Bolton,2,2,D,2,4,2,3,0,1,12,16,6,9,8,16,7,5,1,0,0,0,1,4,-3,2.4705882352941178,2.176470588235294,2.411764705882353,3.8823529411764706,0.4117647058823529,-0.9411764705882353,1.588235294117647,1.1176470588235294,12.176470588235293,10.411764705882353,6.764705882352941,6.235294117647059,9.470588235294118,10.882352941176471,5.411764705882353,5.0588235294117645,1.3529411764705883,1.588235294117647,0.058823529411764705,0.17647058823529413,0.5294117647058824,0,-1,28,31,2,3.3166666666666664,3.6666666666666665,L Probert
2011/2012,2012-04-28,2012-04-28,Swansea,Wolves,4,4,D,4,4,4,6,0,-2,10,15,8,9,8,8,2,6,2,1,0,0,1,1,0,2.2941176470588234,2,2.6470588235294117,4.294117647058823,-0.058823529411764705,-1.588235294117647,1.7058823529411764,0.8235294117647058,11.764705882352942,8.823529411764707,6.470588235294118,4.764705882352941,8.470588235294118,9.705882352941176,6.0588235294117645,4.470588235294118,1.0588235294117647,1.8235294117647058,0,0.058823529411764705,0.29411764705882354,1,0,0,23,1.5599999999999998,3.8333333333333335,5.833333333333333,J Moss
2011/2012,2012-04-28,2012-04-28,West Brom,Aston Villa,0,0,D,1,1,0,2,1,-1,13,8,7,5,14,16,10,3,0,4,0,0,1,1,0,2.3529411764705883,2.0588235294117645,2.764705882352941,2.823529411764706,-0.4117647058823529,-0.35294117647058826,1.1764705882352942,1.2941176470588236,13.470588235294118,9.529411764705882,7.588235294117647,5,9.823529411764707,10.588235294117647,6.352941176470588,4.705882352941177,1.0588235294117647,2.2941176470588234,0,0,-0.5294117647058824,2,-1,30,33,2.1333333333333333,3.2999999999999994,3.3000000000000003,M Clattenburg
2011/2012,2012-04-28,2012-04-28,Wigan,Newcastle,4,0,H,4,0,0,4,4,-4,10,11,8,3,14,12,4,1,2,1,0,0,3,0,3,2,3.3125,3.5294117647058822,2.625,-0.8235294117647058,0.125,0.9411764705882353,1.8125,13.294117647058824,9.625,7.588235294117647,5.9375,12.117647058823529,10.5625,7.176470588235294,3.625,1.8823529411764706,1.9375,0.058823529411764705,0.125,-0.8823529411764706,2,2,25,27,2.7999999999999994,3.3333333333333335,2.4499999999999997,M Dean
2011/2012,2012-04-29,2012-05-05,Chelsea,QPR,6,1,H,6,1,3,6,3,-5,25,11,18,7,9,8,8,5,0,1,0,0,3,0,3,3.5,2.2941176470588234,2.375,3.3529411764705883,0.4375,-0.7647058823529411,2.3125,0.7058823529411765,17.1875,12.352941176470589,9.1875,7.117647058823529,11.25,10.117647058823529,7,5.235294117647059,1.875,1.5294117647058822,0.0625,0.11764705882352941,1.4375,1,-5,39,0,1.3699999999999999,4.533333333333333,8.1,H Webb
2011/2012,2012-04-29,2012-05-05,Tottenham,Blackburn,2,0,H,6,0,1,2,5,-2,19,0,8,0,5,14,6,1,0,0,0,0,3,0,3,3.3529411764705883,2.764705882352941,2.2941176470588234,4.294117647058823,1.3529411764705883,-1.3529411764705883,2.588235294117647,0.9411764705882353,18.705882352941178,8.823529411764707,11.352941176470589,5.176470588235294,8.647058823529411,10.764705882352942,7.764705882352941,3.411764705882353,0.8823529411764706,1.7058823529411764,0,0.23529411764705882,1.6470588235294117,-1,-3,38,29,1.3866666666666667,4.566666666666666,7.416666666666667,M Jones
2011/2012,2012-04-30,2012-05-05,Man City,Man United,1,0,H,1,0,0,1,1,-1,12,4,5,2,11,14,8,8,3,2,0,0,3,0,3,5.117647058823529,5.0588235294117645,1.588235294117647,1.8823529411764706,3.0588235294117645,1.7647058823529411,3.235294117647059,2.6470588235294117,18,11.823529411764707,10.941176470588236,7.647058823529412,9.529411764705882,8.882352941176471,7.411764705882353,5.470588235294118,0.8235294117647058,1.2352941176470589,0.11764705882352941,0,3,1,-1,40,41,2.1666666666666665,3.366666666666667,3.3333333333333335,A Marriner
